Mitjana/Precipitació total,2006,11.68,4286.00
Mitjana/Precipitació total,2007,7.51,2712.00
Mitjana/Precipitació total,2008,8.41,3036.00
Mitjana/Precipitació total,2009,8.87,3263.00
Mitjana/Precipitació total,2010,6.32,2314.00
Mitjana/Precipitació total,2011,8.39,3071.00
Mitjana/Precipitació total,2012,8.49,3104.00
Mitjana/Precipitació total,2013,10.65,3855.00
Mitjana/Precipitació total,2014,10.00,3626.00
Mitjana/Precipitació total,2015,8.24,3012.00
Mitjana/Precipitació total,2016,9.63,3531.00
Mitjana/Precipitació total,2017,7.85,2884.00
Mitjana/Precipitació total,2018,10.53,3855.00
Mitjana/Precipitació total,2019,10.68,3852.00
Mitjana/Precipitació total,2020,9.87,3610.00
Mitjana/Precipitació total,2021,8.91,3252.00
Mitjana/Precipitació total,2022,12.73,4579.00
Mitjana/Precipitació total,2023,6.38,2314.00
Mitjana/Precipitació total,2024,7.66,2771.00
Mitjana/Precipitació total,2025,7.27,2652.00
Mitjana/Precipitació total,2026,9.65,3517.00
Mitjana/Precipitació total,2027,11.74,4243.00
Mitjana/Precipitació total,2028,7.52,2756.00
Mitjana/Precipitació total,2029,7.76,2830.00
Mitjana/Precipitació total,2030,11.43,4137.00
Mitjana/Precipitació total,2031,10.56,3832.00
Mitjana/Precipitació total,2032,11.27,4104.00
Mitjana/Precipitació total,2033,10.40,3744.00
Mitjana/Precipitació total,2034,7.72,2799.00
Mitjana/Precipitació total,2035,8.45,3086.00
Mitjana/Precipitació total,2036,9.71,3574.00
Mitjana/Precipitació total,2037,8.70,3189.00
Mitjana/Precipitació total,2038,8.52,3104.00
Mitjana/Precipitació total,2039,11.36,4155.00
Mitjana/Precipitació total,2040,9.04,3221.00
Mitjana/Precipitació total,2041,5.75,2099.00
Mitjana/Precipitació total,2042,7.55,2780.00
Mitjana/Precipitació total,2043,9.41,3435.00
Mitjana/Precipitació total,2044,8.36,3055.00
Mitjana/Precipitació total,2045,7.63,2756.00
Mitjana/Precipitació total,2046,8.64,3129.00
Mitjana/Precipitació total,2047,10.07,3688.00
Mitjana/Precipitació total,2048,8.42,3060.00
Mitjana/Precipitació total,2049,10.47,3746.00
Mitjana/Precipitació total,2050,7.91,2905.00
Mitjana/Precipitació total,2051,8.34,3026.00
Mitjana/Precipitació total,2052,6.54,2392.00
Mitjana/Precipitació total,2053,8.86,3220.00
Mitjana/Precipitació total,2054,12.05,4403.00
Mitjana/Precipitació total,2055,7.81,2857.00
Mitjana/Precipitació total,2056,11.66,4223.00
Mitjana/Precipitació total,2057,9.12,3337.00
Mitjana/Precipitació total,2058,7.11,2592.00
Mitjana/Precipitació total,2059,6.73,2469.00
Mitjana/Precipitació total,2060,6.39,2324.00
Mitjana/Precipitació total,2061,7.83,2854.00
Mitjana/Precipitació total,2062,7.76,2833.00
Mitjana/Precipitació total,2063,8.71,3169.00
Mitjana/Precipitació total,2064,6.28,2300.00
Mitjana/Precipitació total,2065,8.02,2914.00
Mitjana/Precipitació total,2066,8.27,3019.00
Mitjana/Precipitació total,2067,9.88,3554.00
Mitjana/Precipitació total,2068,7.71,2823.00
Mitjana/Precipitació total,2069,6.94,2504.00
Mitjana/Precipitació total,2070,9.62,3538.00
Mitjana/Precipitació total,2071,10.42,3796.00
Mitjana/Precipitació total,2072,6.64,2422.00
Mitjana/Precipitació total,2073,7.88,2862.00
Mitjana/Precipitació total,2074,8.06,2929.00
Mitjana/Precipitació total,2075,8.27,2979.00
Mitjana/Precipitació total,2076,5.22,1901.00
Mitjana/Precipitació total,2077,7.65,2766.00
Mitjana/Precipitació total,2078,9.26,3395.00
Mitjana/Precipitació total,2079,4.97,1814.00
Mitjana/Precipitació total,2080,8.47,3063.00
Mitjana/Precipitació total,2081,11.81,4320.00
Mitjana/Precipitació total,2082,6.32,2312.00
Mitjana/Precipitació total,2083,10.47,3770.00
Mitjana/Precipitació total,2084,8.03,2939.00
Mitjana/Precipitació total,2085,8.28,3019.00
Mitjana/Precipitació total,2086,6.37,2319.00
Mitjana/Precipitació total,2087,5.22,1914.00
Mitjana/Precipitació total,2088,6.22,2269.00
Mitjana/Precipitació total,2089,8.49,3081.00
Mitjana/Precipitació total,2090,8.03,2915.00
Mitjana/Precipitació total,2091,6.03,2183.00
Mitjana/Precipitació total,2092,12.50,4533.00
Mitjana/Precipitació total,2093,7.72,2811.00
Mitjana/Precipitació total,2094,7.10,2595.00
Mitjana/Precipitació total,2095,8.08,2954.00
Mitjana/Precipitació total,2096,4.61,1696.00
Mitjana/Precipitació total,2097,5.42,1980.00
Mitjana/Precipitació total,2098,6.53,2381.00
Mitjana/Precipitació total,2099,8.08,2962.00
Mitjana/Precipitació total,2100,8.48,3082.00
Taxa de variació interanual,2006-2007,-35.71%
Taxa de variació interanual,2007-2008,12.08%
Taxa de variació interanual,2008-2009,5.41%
Taxa de variació interanual,2009-2010,-28.76%
Taxa de variació interanual,2010-2011,32.88%
Taxa de variació interanual,2011-2012,1.12%
Taxa de variació interanual,2012-2013,25.48%
Taxa de variació interanual,2013-2014,-6.12%
Taxa de variació interanual,2014-2015,-17.62%
Taxa de variació interanual,2015-2016,16.95%
Taxa de variació interanual,2016-2017,-18.48%
Taxa de variació interanual,2017-2018,34.13%
Taxa de variació interanual,2018-2019,1.42%
Taxa de variació interanual,2019-2020,-7.57%
Taxa de variació interanual,2020-2021,-9.78%
Taxa de variació interanual,2021-2022,42.92%
Taxa de variació interanual,2022-2023,-49.90%
Taxa de variació interanual,2023-2024,20.02%
Taxa de variació interanual,2024-2025,-5.09%
Taxa de variació interanual,2025-2026,32.81%
Taxa de variació interanual,2026-2027,21.72%
Taxa de variació interanual,2027-2028,-36.00%
Taxa de variació interanual,2028-2029,3.21%
Taxa de variació interanual,2029-2030,47.33%
Taxa de variació interanual,2030-2031,-7.60%
Taxa de variació interanual,2031-2032,6.76%
Taxa de variació interanual,2032-2033,-7.77%
Taxa de variació interanual,2033-2034,-25.73%
Taxa de variació interanual,2034-2035,9.43%
Taxa de variació interanual,2035-2036,14.94%
Taxa de variació interanual,2036-2037,-10.41%
Taxa de variació interanual,2037-2038,-2.11%
Taxa de variació interanual,2038-2039,33.34%
Taxa de variació interanual,2039-2040,-20.44%
Taxa de variació interanual,2040-2041,-36.33%
Taxa de variació interanual,2041-2042,31.23%
Taxa de variació interanual,2042-2043,24.57%
Taxa de variació interanual,2043-2044,-11.09%
Taxa de variació interanual,2044-2045,-8.74%
Taxa de variació interanual,2045-2046,13.19%
Taxa de variació interanual,2046-2047,16.53%
Taxa de variació interanual,2047-2048,-16.31%
Taxa de variació interanual,2048-2049,24.34%
Taxa de variació interanual,2049-2050,-24.44%
Taxa de variació interanual,2050-2051,5.44%
Taxa de variació interanual,2051-2052,-21.67%
Taxa de variació interanual,2052-2053,35.52%
Taxa de variació interanual,2053-2054,36.09%
Taxa de variació interanual,2054-2055,-35.22%
Taxa de variació interanual,2055-2056,49.30%
Taxa de variació interanual,2056-2057,-21.77%
Taxa de variació interanual,2057-2058,-22.03%
Taxa de variació interanual,2058-2059,-5.32%
Taxa de variació interanual,2059-2060,-5.12%
Taxa de variació interanual,2060-2061,22.60%
Taxa de variació interanual,2061-2062,-0.89%
Taxa de variació interanual,2062-2063,12.18%
Taxa de variació interanual,2063-2064,-27.86%
Taxa de variació interanual,2064-2065,27.75%
Taxa de variació interanual,2065-2066,3.11%
Taxa de variació interanual,2066-2067,19.41%
Taxa de variació interanual,2067-2068,-21.98%
Taxa de variació interanual,2068-2069,-9.97%
Taxa de variació interanual,2069-2070,38.67%
Taxa de variació interanual,2070-2071,8.32%
Taxa de variació interanual,2071-2072,-36.31%
Taxa de variació interanual,2072-2073,18.63%
Taxa de variació interanual,2073-2074,2.36%
Taxa de variació interanual,2074-2075,2.60%
Taxa de variació interanual,2075-2076,-36.90%
Taxa de variació interanual,2076-2077,46.59%
Taxa de variació interanual,2077-2078,21.04%
Taxa de variació interanual,2078-2079,-46.32%
Taxa de variació interanual,2079-2080,70.49%
Taxa de variació interanual,2080-2081,39.37%
Taxa de variació interanual,2081-2082,-46.52%
Taxa de variació interanual,2082-2083,65.79%
Taxa de variació interanual,2083-2084,-23.36%
Taxa de variació interanual,2084-2085,3.13%
Taxa de variació interanual,2085-2086,-23.04%
Taxa de variació interanual,2086-2087,-18.02%
Taxa de variació interanual,2087-2088,19.14%
Taxa de variació interanual,2088-2089,36.39%
Taxa de variació interanual,2089-2090,-5.42%
Taxa de variació interanual,2090-2091,-24.84%
Taxa de variació interanual,2091-2092,107.17%
Taxa de variació interanual,2092-2093,-38.24%
Taxa de variació interanual,2093-2094,-8.04%
Taxa de variació interanual,2094-2095,13.87%
Taxa de variació interanual,2095-2096,-42.97%
Taxa de variació interanual,2096-2097,17.54%
Taxa de variació interanual,2097-2098,20.63%
Taxa de variació interanual,2098-2099,23.68%
Taxa de variació interanual,2099-2100,4.90%
5 anys més plujosos:
2022,12.73
2092,12.50
2054,12.05
2081,11.81
2027,11.74
5 anys menys plujosos:
2097,5.42
2087,5.22
2076,5.22
2079,4.97
2096,4.61
5 anys amb més variació interanual:
2091-2092,107.17%
2079-2080,70.49%
2082-2083,65.79%
2055-2056,49.30%
2029-2030,47.33%
5 anys amb menys variació interanual:
2092-2093,-38.24%
2095-2096,-42.97%
2078-2079,-46.32%
2081-2082,-46.52%
2022-2023,-49.90%
